RCRB,Distance u-s1,Distance u-s2,Alpha min,Alpha mean,Alpha max
1285.6963370082622,1542.3939550714076,31.97161862897406,7.135440018613514,7.135440018613514,7.135440018613514
1303.4380976924886,1542.1884819416273,31.971864303040956,7.081143273948506,7.081143273948506,7.081143273948506
1321.5797399683427,1541.9844315537798,31.971496916187235,7.02679332022511,7.02679332022511,7.02679332022511
1340.1324684699848,1541.7818163121983,31.97174253812506,6.972406395297133,6.972406395297133,6.972406395297133
1359.1087164560986,1541.5806360251584,31.97168161653269,6.917971502798481,6.917971502798481,6.917971502798481
1378.5215086412684,1541.3808906011013,31.971314153204236,6.863487870429446,6.863487870429446,6.863487870429446
1398.383510352479,1541.1825917830954,31.97155969525067,6.808968080323488,6.808968080323488,6.808968080323488
1418.7083894829716,1540.9857397960425,31.971498693857342,6.754401365787152,6.754401365787152,6.754401365787152
1439.510653475969,1540.790335318137,31.971131151984697,6.699786951221113,6.699786951221113,6.699786951221113
1460.8046561972483,1540.596388674477,31.97137661163826,6.645137200787202,6.645137200787202,6.645137200787202
1482.6056844209581,1540.4038965431625,31.971009014401222,6.5904372254951715,6.5904372254951715,6.5904372254951715
1504.929551872667,1540.2128706379285,31.97125441896806,6.535702461999278,6.535702461999278,6.535702461999278
1527.7923598357343,1540.0233111609534,31.97119328125572,6.48092253033056,6.48092253033056,6.48092253033056
1551.2115500927732,1539.835217282735,31.970825601117053,6.426096662383605,6.426096662383605,6.426096662383605
1575.2048603181452,1539.6486015779017,31.971070920783845,6.371236836897244,6.371236836897244,6.371236836897244
1599.7902320966693,1539.463458987476,31.970703184799106,6.316328685295632,6.316328685295632,6.316328685295632
1624.9868726622435,1539.2798007219944,31.970641933753537,6.261384119367053,6.261384119367053,6.261384119367053
1650.8152880457476,1539.0976274330776,31.970887164286847,6.206402212081425,6.206402212081425,6.206402212081425
1677.2952027746462,1538.916938665298,31.970519343187853,6.151373127070109,6.151373127070109,6.151373127070109
1704.4490693045939,1538.7377453973668,31.970764512584843,6.0963114960013325,6.0963114960013325,6.0963114960013325
1732.2981691267314,1538.5600474908852,31.970703143666004,6.041207561214091,6.041207561214091,6.041207561214091
1760.8662479887485,1538.3838441100309,31.97033523236815,5.9860605553416635,5.9860605553416635,5.9860605553416635
1790.178380734185,1538.2091475307632,31.97058031100166,5.930881856071216,5.930881856071216,5.930881856071216
1820.258181131951,1538.0359529072357,31.970212340448736,5.875657916703641,5.875657916703641,5.875657916703641
1851.132871822781,1537.8642723228525,31.97015084861974,5.820400042448089,5.820400042448089,5.820400042448089
1882.8306425832775,1537.6941029304135,31.970395832058635,5.765107321216039,5.765107321216039,5.765107321216039
1915.3779844905978,1537.5254474204442,31.9700277695933,5.709770526809243,5.709770526809243,5.709770526809243
1948.8070685109597,1537.358314463635,31.970272689085967,5.654403488694104,5.654403488694104,5.654403488694104
1983.1466563801707,1537.1927039283291,31.97021106944808,5.598997072022557,5.598997072022557,5.598997072022557
2018.4296721932349,1537.0286165971627,31.969842910977565,5.543550504513101,5.543550504513101,5.543550504513101
2054.6919920243345,1536.8660612224605,31.970087732177337,5.488074572838685,5.488074572838685,5.488074572838685
2091.9654601765874,1536.7050356403843,31.969719508010805,5.432556545669107,5.432556545669107,5.432556545669107
2130.289153859236,1536.5455499619363,31.96965775841345,5.377007131068446,5.377007131068446,5.377007131068446
2169.702591376882,1536.3876029313892,31.969902477134596,5.3214254111568735,5.3214254111568735,5.3214254111568735
2210.2421853375367,1536.2311941520531,31.969534153390278,5.265802796897102,5.265802796897102,5.265802796897102
2251.9546255098185,1536.0763346303756,31.9697788050119,5.210152294854289,5.210152294854289,5.210152294854289
2294.8797359760324,1535.9230235188597,31.96971691787523,5.15446539778749,5.15446539778749,5.15446539778749
2339.064091954587,1535.7712608222153,31.969348492658316,5.098741338696091,5.098741338696091,5.098741338696091
2384.5598263059214,1535.6210560687286,31.969593037252995,5.042990294167105,5.042990294167105,5.042990294167105
2431.4110190792494,1535.4724046739964,31.969224541554258,4.987200370832585,4.987200370832585,4.987200370832585
2479.674681636869,1535.3253183030663,31.969162514045532,4.9313816640810675,4.9313816640810675,4.9313816640810675
2529.4074022742543,1535.1797941615787,31.969406950379,4.875533263278417,4.875533263278417,4.875533263278417
2580.6605790589397,1535.0358334558978,31.9690383481892,4.819647200784683,4.819647200784683,4.819647200784683
2633.503040077224,1534.8934456262066,31.969282710488606,4.763735672934852,4.763735672934852,4.763735672934852
2687.991430498939,1534.7526290427916,31.96922053590749,4.707790802224557,4.707790802224557,4.707790802224557
2744.193174266458,1534.613384141449,31.968851822807043,4.651811823100308,4.651811823100308,4.651811823100308
2802.1854405521603,1534.4757208685098,31.969096072820985,4.595808302997432,4.595808302997432,4.595808302997432
2862.0310984575867,1534.339634478179,31.96872728534067,4.539769180642425,4.539769180642425,4.539769180642425
2923.8187363400757,1534.2051339527754,31.968971457672943,4.4837061435201155,4.4837061435201155,4.4837061435201155
2987.620048684034,1534.0722200031375,31.96890909263687,4.427611699718108,4.427611699718108,4.427611699718108
3053.5211263883502,1533.9408911179216,31.96854019132367,4.371485092826844,4.371485092826844,4.371485092826844
3121.6216872631167,1533.8111567548744,31.968784245217364,4.315335511478082,4.315335511478082,4.315335511478082
3192.0048144484704,1533.683015685072,31.968721762149432,4.259155706155258,4.259155706155258,4.259155706155258
3264.7707595188317,1533.5564679572733,31.968352742449227,4.20294491764594,4.20294491764594,4.20294491764594
3340.0363744687807,1533.4315215610739,31.968596674460535,4.146712111293477,4.146712111293477,4.146712111293477
3417.894463818032,1533.3081740120942,31.96822757544249,4.090447053956549,4.090447053956549,4.090447053956549
3498.4802636643863,1533.186433080431,31.968471423554657,4.034160620715848,4.034160620715848,4.034160620715848
3581.9012523812526,1533.0662987293535,31.96840873813037,3.9778459533485346,3.9778459533485346,3.9778459533485346
3668.287965723697,1532.9477698576432,31.96803951597791,3.9215023004111274,3.9215023004111274,3.9215023004111274
3757.79401756931,1532.83085471765,31.968283238179566,3.865138247476489,3.865138247476489,3.865138247476489
3850.540232923119,1532.715550623764,31.967913933242485,3.8087440859977386,3.8087440859977386,3.8087440859977386
3946.6973105929133,1532.6018644462235,31.967851078414757,3.7523283322512397,3.7523283322512397,3.7523283322512397
4046.430691942284,1532.4897953837933,31.968094669920195,3.6958900837089907,3.6958900837089907,3.6958900837089907
4149.888762305565,1532.3793450876838,31.967725236979888,3.639423030717291,3.639423030717291,3.639423030717291
4257.284201837983,1532.2705193484146,31.967968740860847,3.582937240600129,3.582937240600129,3.582937240600129
4368.785053068268,1532.1633185167357,31.967905710709935,3.5264264896877227,3.5264264896877227,3.5264264896877227
4484.596923215864,1532.0577411436307,31.967536146126236,3.46989003821119,3.46989003821119,3.46989003821119
4604.964740947818,1531.9537954449072,31.96777951466878,3.4133358703082015,3.4133358703082015,3.4133358703082015
4730.080503784207,1531.8514782327431,31.967409860760732,3.3567551208425797,3.3567551208425797,3.3567551208425797
4860.219224306319,1531.7507967516663,31.967346650462925,3.3001557051710426,3.3001557051710426,3.3001557051710426
4995.647822229733,1531.6517494344182,31.967589880308694,3.2435367378466458,3.2435367378466458,3.2435367378466458
5136.607798291597,1531.5543375501704,31.9672200900579,3.186892551154276,3.186892551154276,3.186892551154276
5283.447552702398,1531.4585660656253,31.967463224382637,3.130232410073718,3.130232410073718,3.130232410073718
5436.445018907849,1531.3644361519378,31.967399827733143,3.073550732486155,3.073550732486155,3.073550732486155
5595.941360957555,1531.2719463590536,31.96702989698473,3.0168467994971526,3.0168467994971526,3.0168467994971526
5762.34638768281,1531.1811029029834,31.96727288696238,2.9601280096509788,2.9601280096509788,2.9601280096509788
5935.986465864856,1531.0919044752725,31.966902861694464,2.9033863462919682,2.9033863462919682,2.9033863462919682
6117.3289579960465,1531.0043563097142,31.96683927248803,2.8466291434211204,2.8466291434211204,2.8466291434211204
6306.832121486229,1530.9184568550832,31.967082114645482,2.789855546087243,2.789855546087243,2.789855546087243
6504.919358874021,1530.8342085616594,31.966711943944567,2.7330605394059173,2.7330605394059173,2.7330605394059173
6712.196880105554,1530.751614427622,31.966954686778468,2.6762526093607963,2.6762526093607963,2.6762526093607963
6929.1634497309,1530.6706752052194,31.96689089699881,2.6194268358797603,2.6194268358797603,2.6194268358797603
7156.43067902635,1530.5913914474374,31.96652057543783,2.5625825405607126,2.5625825405607126,2.5625825405607126
7394.736405833752,1530.5137681368328,31.966763165744087,2.505726563232038,2.505726563232038,2.505726563232038
7644.693471761798,1530.4378011393444,31.966392742684892,2.448851769131073,2.448851769131073,2.448851769131073
7907.164655228186,1530.363497568003,31.966328748682354,2.3919649395751934,2.3919649395751934,2.3919649395751934
8183.015521137049,1530.2908578768304,31.96657118092502,2.335065284897523,2.335065284897523,2.335065284897523
8473.076981405022,1530.2198798357,31.966200603035762,2.278148490470844,2.278148490470844,2.278148490470844
8778.510315007697,1530.1505690788065,31.96644292841567,2.2212223091761847,2.2212223091761847,2.2212223091761847
9100.329749755569,1530.0829244852937,31.96637872193589,2.1642825345458867,2.1642825345458867,2.1642825345458867
9439.773660694062,1530.0169473463964,31.96600798521139,2.107328593812591,2.107328593812591,2.107328593812591
9798.337826488269,1529.9526422395163,31.966250146851205,2.0503668440791154,2.0503668440791154,2.0503668440791154
10177.361795461877,1529.8900056972122,31.96587930223462,1.9933910987902037,1.9933910987902037,1.9933910987902037
10578.725736816044,1529.8290424502688,31.966121353311713,1.9364087252353477,1.9364087252353477,1.9364087252353477
11004.163058530534,1529.7697529387813,31.966056873642664,1.8794160251153085,1.8794160251153085,1.8794160251153085
11455.785421498947,1529.7121373014725,31.965685864104078,1.822412578278755,1.822412578278755,1.822412578278755
11936.146256719681,1529.6561972276677,31.96592774447327,1.765404547602007,1.765404547602007,1.765404547602007
12447.746341888997,1529.6019346965647,31.965863096891006,1.7083885957473777,1.7083885957473777,1.7083885957473777
12993.632367170028,1529.5493487175363,31.965491918736895,1.6513644650338157,1.6513644650338157,1.6513644650338157
13577.496418016815,1529.4984433518898,31.965733626191827,1.5943382852742014,1.5943382852742014,1.5943382852742014
14203.019557623804,1529.449217046633,31.965362333925672,1.5373050859352329,1.5373050859352329,1.5373050859352329
14875.119996227133,1529.401671320896,31.96560392414354,1.480271953175738,1.480271953175738,1.480271953175738
15598.860186838734,1529.3558085853717,31.965538986000514,1.4232363697403458,1.4232363697403458,1.4232363697403458
16380.443187666813,1529.3116262532312,31.965167517658962,1.3661986196375044,1.3661986196375044,1.3661986196375044
17227.457632207967,1529.269130251908,31.965408928616228,1.3091651270799716,1.3091651270799716,1.3091651270799716
18148.08685932887,1529.2283168252045,31.965037342351927,1.2521321906053011,1.2521321906053011,1.2521321906053011
19152.911624076765,1529.1891897218184,31.96497216463814,1.1951066735104323,1.1951066735104323,1.1951066735104323
20254.301651711277,1529.1517478326393,31.965213391303372,1.1380897613946634,1.1380897613946634,1.1380897613946634
21466.7658503805,1529.1159932862229,31.9648416233857,1.0810810584082962,1.0810810584082962,1.0810810584082962
22809.150501124946,1529.0819259750442,31.96508272632864,1.0240892402447574,1.0240892402447574,1.0240892402447574
24303.600175514468,1529.0495467627068,31.96501730061424,0.9671152733601626,0.9671152733601626,0.9671152733601626
25978.408939319364,1529.0188565959975,31.964645348740763,0.9101631711321182,0.9101631711321182,0.9101631711321182
27870.022635533096,1528.989855455187,31.964886260883915,0.8532436756084392,0.8532436756084392,0.8532436756084392
30023.891433941753,1528.962544207714,31.96451418304771,0.7963601094091421,0.7963601094091421,0.7963601094091421
32501.124018070943,1528.9369237743608,31.96444850474537,0.7395272854250006,0.7395272854250006,0.7395272854250006
35382.622941570124,1528.9129942381662,31.964689222917578,0.6827579068756167,0.6827579068756167,0.6827579068756167
